Measurement Matrix,Dictionary,sigma_min,sigma_decrease_factor,mu_0,L,SNR
DBBD,dct,0.01,0.1,1,3,41.33981419828916
DBBD,mod,0.01,0.1,1,3,36.12736366159184
DBBD,ksvd,0.01,0.1,1,3,43.5673746895545
DBBD,dct,0.01,0.1,1,5,41.41932505125004
DBBD,mod,0.01,0.1,1,5,36.1237204445948
DBBD,ksvd,0.01,0.1,1,5,43.564284936486615
DBBD,dct,0.01,0.1,1,10,41.4510140805598
DBBD,mod,0.01,0.1,1,10,36.09381377668488
DBBD,ksvd,0.01,0.1,1,10,43.554680434880254
DBBD,dct,0.01,0.1,2,3,41.43549973525008
DBBD,mod,0.01,0.1,2,3,36.1034447393314
DBBD,ksvd,0.01,0.1,2,3,43.58817030390897
DBBD,dct,0.01,0.1,2,5,41.43540388450273
DBBD,mod,0.01,0.1,2,5,36.10666560568649
DBBD,ksvd,0.01,0.1,2,5,43.54678170232026
DBBD,dct,0.01,0.1,2,10,41.45569867543615
DBBD,mod,0.01,0.1,2,10,36.081254261854
DBBD,ksvd,0.01,0.1,2,10,43.55347866626357
DBBD,dct,0.01,0.1,3,3,40.08481788137136
DBBD,mod,0.01,0.1,3,3,35.63017146535731
DBBD,ksvd,0.01,0.1,3,3,44.824498341803356
DBBD,dct,0.01,0.1,3,5,38.758057541424016
DBBD,mod,0.01,0.1,3,5,35.58185226713745
DBBD,ksvd,0.01,0.1,3,5,45.217239479933156
DBBD,dct,0.01,0.1,3,10,17.58116691696354
DBBD,mod,0.01,0.1,3,10,35.7421249379272
DBBD,ksvd,0.01,0.1,3,10,40.014772108842294
DBBD,dct,0.01,0.1,4,3,37.738808802407384
DBBD,mod,0.01,0.1,4,3,33.66832617091185
DBBD,ksvd,0.01,0.1,4,3,44.170748041132235
DBBD,dct,0.01,0.1,4,5,20.11644800052508
DBBD,mod,0.01,0.1,4,5,32.40249570981228
DBBD,ksvd,0.01,0.1,4,5,39.0874086529449
DBBD,dct,0.01,0.1,4,10,7.329158735523937
DBBD,mod,0.01,0.1,4,10,35.729557630436865
DBBD,ksvd,0.01,0.1,4,10,36.438617349109755
DBBD,dct,0.01,0.1,5,3,35.32968711590747
DBBD,mod,0.01,0.1,5,3,31.920119066023545
DBBD,ksvd,0.01,0.1,5,3,40.42321960608323
DBBD,dct,0.01,0.1,5,5,12.946617606842112
DBBD,mod,0.01,0.1,5,5,29.016800161029927
DBBD,ksvd,0.01,0.1,5,5,39.494539408895776
DBBD,dct,0.01,0.1,5,10,2.9963888308039004
DBBD,mod,0.01,0.1,5,10,34.76328231556999
DBBD,ksvd,0.01,0.1,5,10,33.13659848750082
DBBD,dct,0.01,0.1,6,3,28.28192062705095
DBBD,mod,0.01,0.1,6,3,29.415364844268986
DBBD,ksvd,0.01,0.1,6,3,35.4244518404367
DBBD,dct,0.01,0.1,6,5,12.374106651765233
DBBD,mod,0.01,0.1,6,5,27.204886734064072
DBBD,ksvd,0.01,0.1,6,5,37.26006736824448
DBBD,dct,0.01,0.1,6,10,-8.41585418059391
DBBD,mod,0.01,0.1,6,10,27.39508080874165
DBBD,ksvd,0.01,0.1,6,10,31.0629541137439
DBBD,dct,0.01,0.1,7,3,15.662444020711368
DBBD,mod,0.01,0.1,7,3,26.50770143332421
DBBD,ksvd,0.01,0.1,7,3,31.82394458594088
DBBD,dct,0.01,0.1,7,5,8.410292949754348
DBBD,mod,0.01,0.1,7,5,34.462813213597
DBBD,ksvd,0.01,0.1,7,5,38.36728796801816
DBBD,dct,0.01,0.1,7,10,-11.665003556867202
DBBD,mod,0.01,0.1,7,10,30.951245201965012
DBBD,ksvd,0.01,0.1,7,10,34.55995838653642
DBBD,dct,0.01,0.1,8,3,14.03644586800067
DBBD,mod,0.01,0.1,8,3,24.188792143974855
DBBD,ksvd,0.01,0.1,8,3,29.899263005128493
DBBD,dct,0.01,0.1,8,5,5.38137971518394
DBBD,mod,0.01,0.1,8,5,28.63347235716799
DBBD,ksvd,0.01,0.1,8,5,31.32925829220334
DBBD,dct,0.01,0.1,8,10,-14.010323193563497
DBBD,mod,0.01,0.1,8,10,23.937963040034557
DBBD,ksvd,0.01,0.1,8,10,36.47676687549016
DBBD,dct,0.01,0.1,9,3,17.07252617749061
DBBD,mod,0.01,0.1,9,3,22.718470758461493
DBBD,ksvd,0.01,0.1,9,3,29.739271943896384
DBBD,dct,0.01,0.1,9,5,2.5161995458607995
DBBD,mod,0.01,0.1,9,5,22.45403065268966
DBBD,ksvd,0.01,0.1,9,5,29.387010612985502
DBBD,dct,0.01,0.1,9,10,-15.499529807797572
DBBD,mod,0.01,0.1,9,10,29.239893992996848
DBBD,ksvd,0.01,0.1,9,10,33.49333599934915
DBBD,dct,0.01,0.1,10,3,10.707249325076052
DBBD,mod,0.01,0.1,10,3,22.30252787543689
DBBD,ksvd,0.01,0.1,10,3,30.39079516083366
DBBD,dct,0.01,0.1,10,5,0.563676299607216
DBBD,mod,0.01,0.1,10,5,24.163930057854746
DBBD,ksvd,0.01,0.1,10,5,32.97843126576818
DBBD,dct,0.01,0.1,10,10,-17.2922277288346
DBBD,mod,0.01,0.1,10,10,26.067378502317574
DBBD,ksvd,0.01,0.1,10,10,27.805044145764953
DBBD,dct,0.01,0.3,1,3,42.19164133554895
DBBD,mod,0.01,0.3,1,3,34.77168549155562
DBBD,ksvd,0.01,0.3,1,3,44.8696315925807
DBBD,dct,0.01,0.3,1,5,42.1916443615617
DBBD,mod,0.01,0.3,1,5,34.73289424911044
DBBD,ksvd,0.01,0.3,1,5,44.77705421969724
DBBD,dct,0.01,0.3,1,10,42.191644364006066
DBBD,mod,0.01,0.3,1,10,34.751341894143984
DBBD,ksvd,0.01,0.3,1,10,44.518984527465264
DBBD,dct,0.01,0.3,2,3,42.19159798415624
DBBD,mod,0.01,0.3,2,3,34.671328421008035
DBBD,ksvd,0.01,0.3,2,3,44.71612070711071
DBBD,dct,0.01,0.3,2,5,42.191630686076856
DBBD,mod,0.01,0.3,2,5,34.78502644666049
DBBD,ksvd,0.01,0.3,2,5,44.53563591514172
DBBD,dct,0.01,0.3,2,10,42.1916537075287
DBBD,mod,0.01,0.3,2,10,34.70227268821066
DBBD,ksvd,0.01,0.3,2,10,43.93999123153145
DBBD,dct,0.01,0.3,3,3,41.55912231576628
DBBD,mod,0.01,0.3,3,3,33.91632168215131
DBBD,ksvd,0.01,0.3,3,3,44.59924327270628
DBBD,dct,0.01,0.3,3,5,29.639065694673672
DBBD,mod,0.01,0.3,3,5,33.01537576181382
DBBD,ksvd,0.01,0.3,3,5,46.50041994194383
DBBD,dct,0.01,0.3,3,10,21.016673295268596
DBBD,mod,0.01,0.3,3,10,34.23970445608821
DBBD,ksvd,0.01,0.3,3,10,42.853664041477735
DBBD,dct,0.01,0.3,4,3,23.077640037291772
DBBD,mod,0.01,0.3,4,3,32.927414821358425
DBBD,ksvd,0.01,0.3,4,3,47.360776884368065
DBBD,dct,0.01,0.3,4,5,11.983880732683172
DBBD,mod,0.01,0.3,4,5,31.715615646747754
DBBD,ksvd,0.01,0.3,4,5,42.60683802944623
DBBD,dct,0.01,0.3,4,10,7.218250760041961
DBBD,mod,0.01,0.3,4,10,35.21102437988462
DBBD,ksvd,0.01,0.3,4,10,39.93727528493571
DBBD,dct,0.01,0.3,5,3,19.754194843735927
DBBD,mod,0.01,0.3,5,3,33.2443073005111
DBBD,ksvd,0.01,0.3,5,3,42.34618804835992
DBBD,dct,0.01,0.3,5,5,6.214038911000008
DBBD,mod,0.01,0.3,5,5,28.951922406687764
DBBD,ksvd,0.01,0.3,5,5,37.40011831101618
DBBD,dct,0.01,0.3,5,10,-3.2597654112058603
DBBD,mod,0.01,0.3,5,10,36.328468896203304
DBBD,ksvd,0.01,0.3,5,10,37.75846151584514
DBBD,dct,0.01,0.3,6,3,12.351575312114475
DBBD,mod,0.01,0.3,6,3,30.961587624240025
DBBD,ksvd,0.01,0.3,6,3,35.68039744957059
DBBD,dct,0.01,0.3,6,5,0.7044768786699604
DBBD,mod,0.01,0.3,6,5,27.211811097538185
DBBD,ksvd,0.01,0.3,6,5,39.280054486544216
DBBD,dct,0.01,0.3,6,10,-9.467342165390102
DBBD,mod,0.01,0.3,6,10,27.51861467032953
DBBD,ksvd,0.01,0.3,6,10,34.075632520668734
DBBD,dct,0.01,0.3,7,3,8.303209015396714
DBBD,mod,0.01,0.3,7,3,26.789648917470327
DBBD,ksvd,0.01,0.3,7,3,32.42004512375776
DBBD,dct,0.01,0.3,7,5,-2.85739080687603
DBBD,mod,0.01,0.3,7,5,33.639087539587564
DBBD,ksvd,0.01,0.3,7,5,37.569994131041824
DBBD,dct,0.01,0.3,7,10,-12.766813679372005
DBBD,mod,0.01,0.3,7,10,33.39831798568878
DBBD,ksvd,0.01,0.3,7,10,38.030731072423485
DBBD,dct,0.01,0.3,8,3,2.1932944563860577
DBBD,mod,0.01,0.3,8,3,24.216087452770857
DBBD,ksvd,0.01,0.3,8,3,30.63495217193074
DBBD,dct,0.01,0.3,8,5,-4.558879661645402
DBBD,mod,0.01,0.3,8,5,30.523494084017216
DBBD,ksvd,0.01,0.3,8,5,31.700686814321518
DBBD,dct,0.01,0.3,8,10,-15.64242923992688
DBBD,mod,0.01,0.3,8,10,24.031890776701893
DBBD,ksvd,0.01,0.3,8,10,40.09571422811569
DBBD,dct,0.01,0.3,9,3,0.8554680901177156
DBBD,mod,0.01,0.3,9,3,22.676821126278547
DBBD,ksvd,0.01,0.3,9,3,30.267231891817303
DBBD,dct,0.01,0.3,9,5,-6.906778341961754
DBBD,mod,0.01,0.3,9,5,22.397465274898728
