Measurement Matrix,Dictionary,sigma_min,sigma_decrease_factor,mu_0,L,SNR
DBBD,dct,1e-06,0.1,1,3,41.33980731035124
DBBD,mod,1e-06,0.1,1,3,36.127363661591374
DBBD,ksvd,1e-06,0.1,1,3,43.5673746895545
DBBD,dct,1e-06,0.1,1,5,41.419330804215555
DBBD,mod,1e-06,0.1,1,5,36.12372075122752
DBBD,ksvd,1e-06,0.1,1,5,43.564284936486615
DBBD,dct,1e-06,0.1,1,10,41.45102025008021
DBBD,mod,1e-06,0.1,1,10,36.09381375410681
DBBD,ksvd,1e-06,0.1,1,10,43.55468051966704
DBBD,dct,1e-06,0.1,2,3,41.435584180456985
DBBD,mod,1e-06,0.1,2,3,36.10344483420091
DBBD,ksvd,1e-06,0.1,2,3,43.58817044462885
DBBD,dct,1e-06,0.1,2,5,41.435345449782524
DBBD,mod,1e-06,0.1,2,5,36.10666561866504
DBBD,ksvd,1e-06,0.1,2,5,43.54678202299307
DBBD,dct,1e-06,0.1,2,10,41.455754082166564
DBBD,mod,1e-06,0.1,2,10,36.08125434894323
DBBD,ksvd,1e-06,0.1,2,10,43.553478761008115
DBBD,dct,1e-06,0.1,3,3,40.08481233420888
DBBD,mod,1e-06,0.1,3,3,35.63017146535731
DBBD,ksvd,1e-06,0.1,3,3,44.82449842918949
DBBD,dct,1e-06,0.1,3,5,38.75805495258345
DBBD,mod,1e-06,0.1,3,5,35.58185227414812
DBBD,ksvd,1e-06,0.1,3,5,45.21723957167381
DBBD,dct,1e-06,0.1,3,10,17.581168338307027
DBBD,mod,1e-06,0.1,3,10,35.742124937927215
DBBD,ksvd,1e-06,0.1,3,10,40.01477210884295
DBBD,dct,1e-06,0.1,4,3,37.7388025872497
DBBD,mod,1e-06,0.1,4,3,33.668326170914106
DBBD,ksvd,1e-06,0.1,4,3,44.170748044943046
DBBD,dct,1e-06,0.1,4,5,20.116447985123592
DBBD,mod,1e-06,0.1,4,5,32.402495709812285
DBBD,ksvd,1e-06,0.1,4,5,39.087408652936915
DBBD,dct,1e-06,0.1,4,10,7.329158735523937
DBBD,mod,1e-06,0.1,4,10,35.72955763043683
DBBD,ksvd,1e-06,0.1,4,10,36.43861736635121
DBBD,dct,1e-06,0.1,5,3,35.32968825012928
DBBD,mod,1e-06,0.1,5,3,31.92011906602353
DBBD,ksvd,1e-06,0.1,5,3,40.42321960798447
